date,well
2020-10-16,105.84
2020-10-17,106.2
2020-10-18,106.38
2020-10-19,106.11
2020-10-20,106.02
2020-10-21,105.66
2020-10-22,106.02
2020-10-23,106.02
2020-10-24,105.84
2020-10-25,101.61
2020-10-26,101.07
2020-10-27,101.52
2020-10-28,101.7
2020-10-29,100.89
2020-10-30,102.69
2020-10-31,106.2
2020-11-01,106.92
2020-11-02,108.81
2020-11-03,108.81
2020-11-04,114.57
2020-11-05,111.24
2020-11-06,110.88
2020-11-07,110.07
2020-11-08,111.15
2020-11-09,113.4
2020-11-10,109.35
2020-11-11,110.7
2020-11-12,104.85
2020-11-13,113.04
2020-11-14,108.9
2020-11-15,108.27
2020-11-16,108.9
2020-11-17,108.63
2020-11-18,106.47
2020-11-19,101.88
2020-11-20,102.96
2020-11-21,103.86
2020-11-22,105.3
2020-11-23,103.23
2020-11-24,102.69
2020-11-25,102.15
2020-11-27,101.7
2020-11-28,101.43
2020-11-29,101.88
2020-11-30,102.15
2020-12-01,102.96
2020-12-02,103.5
2020-12-03,107.19
2020-12-04,106.56
2020-12-05,106.65
2020-12-06,107.1
2020-12-07,107.19
2020-12-08,107.19
2020-12-09,106.83
2020-12-10,107.46
2020-12-11,109.71
2020-12-12,109.17
2020-12-13,109.17
2020-12-14,109.44
2020-12-15,109.98
2020-12-16,110.97
2020-12-17,110.88
2020-12-18,112.5
2020-12-19,111.87
2020-12-20,110.61
2020-12-21,108.72
2020-12-22,109.62
2020-12-23,109.62
2020-12-24,109.53
2020-12-25,109.08
2020-12-26,109.98
2020-12-27,110.07
2020-12-28,108.18
2020-12-29,108.45
2020-12-30,108.27
2020-12-31,108.9
2021-01-01,107.19
2021-01-02,109.26
2021-01-03,105.48
2021-01-04,105.57
2021-01-05,108.09
2021-01-06,106.11
2021-01-07,102.06
2021-01-08,101.88
2021-01-09,101.7
2021-01-10,102.24
2021-01-11,102.24
2021-01-12,100.98
2021-01-13,104.58
2021-01-14,104.58
2021-01-15,105.66
2021-01-16,102.24
2021-01-17,102.78
2021-01-18,102.96
2021-01-19,102.06
2021-01-20,101.97
2021-01-21,102.15
2021-01-23,101.34
2021-01-24,101.79
2021-01-25,101.88
2021-01-26,99.27
2021-01-27,99
2021-01-28,99.45
2021-01-29,99.45
2021-01-30,99.18
2021-01-31,99.72
2021-02-01,99.63
2021-02-02,99.54
2021-02-03,99.45
2021-02-04,99.45
2021-02-05,101.16
2021-02-06,101.52
2021-02-07,99.45
2021-02-08,101.43
2021-02-09,100.26
2021-02-10,100.98
2021-02-11,100.71
2021-02-12,100.8
2021-02-13,101.16
2021-02-14,100.89
2021-02-15,101.52
2021-02-16,100.98
2021-02-17,100.98
2021-02-18,99.81
2021-02-19,100.98
2021-02-20,100.71
2021-02-21,100.44
2021-02-22,100.17
2021-02-23,97.2
2021-02-24,96.39
2021-02-25,97.29
2021-02-26,97.11
2021-02-27,97.47
2021-02-28,97.56
2021-03-01,97.65
2021-03-02,97.74
2021-03-03,97.92
